F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.242707149229046515e-02,3.182041818262739546e-02,3.182041818262739546e-02,1.467966544233693590e-02,1.146281503379913483e-02,-4.279594605792758077e-02,3.736972310997277447e+00,2.487684662976852659e-03,2.415352143506916804e-03,7.233251946993585202e-01,1.279617557200711520e-01,1.310077018260482062e-01,-1.263976996417853771e-01,-1.310077018260482062e-01,3.045470782512166852e-01,3.281296017167773527e-01,3.074811081637456867e-01,2.615273804335262464e-01,-3.435438084112699304e-03,-3.639659544142812789e-03
4.369762922121564475e-02,1.823409183463647193e-02,1.823409183463647193e-02,1.044012045877635870e-03,1.868809415460685307e-03,4.702881919056571824e-01,3.112270191348546766e-01,6.791316623177403276e-03,7.229445551942701755e-03,4.381289287652984754e+00,1.058619157299418800e+00,9.999999999999973355e-01,-1.058794597384040692e+00,-9.999999999999973355e-01,-9.176418109828800296e-02,1.181455076120820647e-15,-3.943575878401315432e-02,9.857723114333340554e-15,5.385068138333510895e-04,-1.395898198720214983e-17
3.466533374948111562e-02,3.205642825628572321e-03,3.205642825628572321e-03,1.009930157352609617e-02,2.483743170898920945e-03,2.949543769751545863e-01,5.308022936659789748e-01,2.822716543066381908e-02,2.825409548783172284e-02,2.693005716790375370e-01,1.008801037656504862e+00,9.999700793132902943e-01,-1.001656520698657404e+00,-9.999700793132902943e-01,7.135125822105988728e-04,8.956343676437521900e-05,-2.649050383289594177e-02,-4.733995365703394722e-06,3.706159088308135863e-05,-2.398510766398650526e-07
4.524645188443161825e-02,2.222469730364112425e-03,2.222469730364112425e-03,1.058565912854707997e-02,5.314588407619965857e-03,4.829119215524380060e-01,1.541616246406586122e+00,4.090146813134168391e-02,4.080207645737679578e-02,9.939167396488812756e-01,9.993296631278987263e-01,9.998031473788351331e-01,-9.922179279048749523e-01,-9.998031473788351331e-01,-1.234479795786884437e-02,8.018610032389626588e-04,-5.248159042243461664e-02,2.026329876928111045e-05,1.113722662005440335e-04,-5.625441547953881501e-06
4.897819539634638841e-02,4.151628081206775595e-02,4.151628081206775595e-02,2.716546208325909279e-03,2.125031166266905941e-03,-7.952024998953640678e-01,4.027164857263044739e-01,2.672944533556842711e-10,1.783825934291334683e-35,2.672944533556842779e-06,1.411762980973944576e-07,7.259552593231062431e-32,-1.366746008914459845e-07,-7.259552593231062431e-32,1.497921551544223668e-07,5.205837011315407279e-31,2.940857294973277982e-07,5.062717307838768564e-31,-5.149476973758131985e-10,-6.820110077746467432e-34
1.130516280085338589e-02,4.272954599047872060e-02,4.272954599047872060e-02,9.743879121344438399e-03,1.436533722462048079e-02,-1.947256177851607317e-01,4.773380056134127969e+00,5.810623843135295959e-04,5.893502895155093178e-04,8.287905201979721415e-02,3.816089184799969364e-02,3.598466888956884657e-02,-3.730737763695146647e-02,-3.598466888956884657e-02,1.216652877767029212e-01,1.148226026075923473e-01,1.180490590210234031e-01,1.488957261685202871e-01,-1.113241461616150743e-03,-1.281553549216757088e-03
2.315033470997597542e-02,2.672191937200685263e-02,2.672191937200685263e-02,5.436690413340759288e-03,8.786296271110254769e-03,-5.729374133267903790e-01,2.781263932805726036e+00,6.783814148283796907e-04,7.281660070516697211e-04,4.978459222329003064e-01,7.971666291881442101e-02,7.644581348661716458e-02,-7.941824236814357119e-02,-7.644581348661716458e-02,2.365055557359790894e-01,1.973615237651641097e-01,2.372572710337120805e-01,2.243247895655530455e-01,-9.954657872774468584e-04,-9.003838697559890612e-04
4.092076527513496126e-02,2.757272480469447756e-02,2.757272480469447756e-02,1.316106362329699797e-02,6.250238922284930693e-03,-1.932592120596604568e-01,1.875710312321597462e+00,3.311109719501995324e-03,3.243468701658287247e-03,6.764101784370807335e-01,2.523691496115926802e-01,2.530853053536229469e-01,-2.521630091273874830e-01,-2.530853053536229469e-01,3.883042558462488913e-01,4.028880696909521997e-01,4.813342140334996855e-01,2.465652562796008529e-01,-2.363864544350650736e-03,-2.306460803274441949e-03
-8.076503616583741163e-03,2.460398052610921621e-02,2.460398052610921621e-02,3.071568804123619902e-03,1.177944434710687148e-03,6.380264190188589257e-01,6.453887350848033777e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.060459240129883749e-16,0.000000000000000000e+00,-7.792116076382677933e-16,0.000000000000000000e+00,1.716097355319452184e-16,0.000000000000000000e+00,1.402119077771902370e-15,0.000000000000000000e+00,-2.262391977321773975e-18,0.000000000000000000e+00
1.920568614001088442e-02,2.145228434996619693e-02,2.145228434996619693e-02,1.169307646979155652e-02,2.041952671955316132e-03,4.753350456356963960e-01,3.730515290789018223e-01,2.900493322706064253e-07,2.945831859687256886e-07,4.533853698119263043e-05,1.436693910512343319e-04,1.792266390327169011e-04,-1.412962235311257216e-04,-1.792266390327169011e-04,1.592959894633938945e-04,4.120350088919653379e-04,3.313328705656572604e-04,-1.351170450617103047e-04,-7.242339317338788082e-07,-9.175166418213514552e-07
-8.845375026360654050e-03,2.574012633081433632e-02,2.574012633081433632e-02,7.017456515311959811e-03,1.052506705722189642e-02,-2.541208713595283220e-01,3.402129301360876212e+00,5.425277428823980852e-05,8.771050718512497888e-05,3.345773289688517282e-01,9.704733032669519976e-03,9.985415888994869996e-03,-9.450847770456089619e-03,-9.985415888994869996e-03,3.297580715392204459e-02,3.385496597900091581e-02,3.946240487808535397e-02,4.299366781885364391e-02,-1.910852645116596909e-04,-2.579938113522222591e-04
2.776569417809972296e-02,4.538120025219698206e-02,4.538120025219698206e-02,1.353845649347327346e-02,1.245788136719921946e-02,1.544339522254642993e-01,4.092282068187778954e+00,4.834570735688072042e-04,4.414622362872352708e-04,4.199483728157193396e-01,3.415494983426752701e-02,3.287333558222213514e-02,-3.350521727143063178e-02,-3.287333558222213514e-02,1.108753662167994147e-01,1.018875373734459966e-01,9.517316063779412971e-02,9.094436514315486220e-02,-1.849508864335626867e-03,-1.479559795964613964e-03
4.121715213586864962e-02,1.758799780275977637e-03,1.758799780275977637e-03,9.849743540909186579e-03,9.421307791354169986e-03,-8.159043113356629906e-01,3.008008403498536154e+00,3.956494769455812938e-02,3.954681294405318348e-02,1.813475050494589569e-01,8.785219823119267968e-01,8.817379955614372822e-01,-8.726590644016005704e-01,-8.817379955614372822e-01,3.220671675601206041e-01,3.279312846946165205e-01,3.127224385080576985e-01,3.264563728901898609e-01,-1.964900338285898319e-03,-1.735293127076758353e-03
3.273551539731229393e-02,3.775988971710313169e-02,3.775988971710313169e-02,4.054142171055980307e-03,1.101581950369310420e-02,9.255361231940495426e-01,3.577362978497272916e+00,1.243845464496092395e-06,4.541831719184181221e-06,3.297986254688088648e-02,3.533211695474773768e-04,1.155926391414000866e-03,-3.458403220578914593e-04,-1.155926391414000866e-03,-1.150382791716656567e-03,-6.016740506061267132e-03,1.688240770538337919e-03,7.116130856020099447e-03,-1.266940560594103761e-05,-4.375320944054211819e-05
1.117674438156312892e-02,4.951683851352135790e-02,4.951683851352135790e-02,8.630586819631946502e-03,2.100873819394135505e-03,-8.683797361094306444e-01,3.940905873679487748e-01,0.000000000000000000e+00,4.325272470608699392e-44,4.325272470608699787e-40,1.226473231466147622e-17,8.831778012566279194e-41,-1.157565602965684119e-17,-8.831778012566279194e-41,2.403251987277835115e-17,7.389676759350422793e-40,3.925135157047477364e-17,6.782212655477810641e-40,-1.172710476290394390e-19,-1.281575109793312846e-42
4.790751644545694632e-02,1.791988122712081383e-02,1.791988122712081383e-02,4.973061358789436504e-03,8.967433242214072064e-03,8.036087419624422523e-01,2.845942769844867826e+00,1.263774207343518717e-02,1.257561838072194377e-02,6.212369271324340581e-01,8.825077182462518488e-01,8.918543393897591098e-01,-8.790142188961166392e-01,-8.918543393897591098e-01,-1.630315664776872397e-01,-1.209612871639182130e-01,1.846296593540341369e-01,2.692506824256714615e-01,-2.797578000879672854e-03,-2.415470452785322113e-03
1.530841932148313371e-02,9.227581263765010158e-03,9.227581263765010158e-03,1.337849411053241080e-02,5.984062001935155223e-03,-5.168530444659180656e-01,1.780666139119559954e+00,7.752755524700912122e-03,7.695223049977018351e-03,5.753247472389376727e-01,4.451858845008481169e-01,4.456312164920239738e-01,-4.423257672301364463e-01,-4.456312164920239738e-01,4.741559531680532014e-01,5.036090173528423586e-01,6.431619334434880431e-01,3.943775615036249071e-01,-2.606198295545572932e-03,-2.447749471037043070e-03
-5.925988272397606296e-03,1.595631161784429042e-02,1.595631161784429042e-02,4.851323183782601384e-03,1.059147538880776326e-02,2.831519753301441344e-01,3.425841819189286319e+00,1.267413499860458800e-04,1.712290637265290823e-04,4.448771374048320348e-01,2.082275960337188342e-02,2.385837829527237205e-02,-2.060267118890072441e-02,-2.385837829527237205e-02,1.219031257537102168e-02,1.865933435935838991e-02,7.779845833352372342e-02,9.285528916226795659e-02,-5.460810937335884010e-04,-5.176013394825322751e-04
