F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.449895130691359169e-02,4.651082521319151175e-02,4.485142754608423266e-02,1.022293053208424979e-02,9.789107053063635100e-03,-4.233215129601051174e-01,2.883343882369632794e-01,2.798341291187278218e-10,2.457245225652389762e-13,2.795884045961625733e-06,1.107195391838329867e-07,1.780769845233584251e-10,-1.111237193982403978e-07,-1.780769845233584251e-10,1.099861722440226001e-07,5.227291430807052630e-10,1.115923055352305561e-07,5.136266291889266564e-10,-1.236034964277254467e-09,-3.641103589414375389e-12
3.521085011772236151e-02,4.478907170342959904e-02,4.372930640083588782e-02,8.697476342274492594e-03,1.400798857676786510e-02,-8.481936199933426401e-02,3.665998558878379665e+00,5.456731504583549677e-04,7.126225435816126597e-04,1.669493931232576944e+00,5.542219569609150437e-02,5.178345691258384037e-02,-5.487985327959803150e-02,-5.178345691258384037e-02,1.283077144277226245e-01,1.173642992693642723e-01,1.311478459243831385e-01,1.750642065723356788e-01,-1.346051256087211568e-03,-1.446441632081567124e-03
2.490224814435513384e-02,-6.575006714775673104e-03,7.099889735467513133e-03,1.058839627267303685e-02,4.412364182059293205e-03,-8.629166674039719931e-01,1.802563747347140755e+00,2.591641379036792314e-02,2.537423921234656377e-02,5.421745780213593768e+00,9.139955756715978374e-01,8.936897398053406105e-01,-9.059008203700072981e-01,-8.936897398053406105e-01,2.520192486027280632e-01,2.434280695968558950e-01,2.192319885813531488e-01,2.291119253408905321e-01,-8.066079106714018785e-04,-7.900114850504449818e-04
5.862003274853382420e-03,-8.497504744817948111e-03,6.756410208563759165e-03,8.061035830436177538e-03,5.078848788632949265e-03,5.013676317222397483e-01,4.435034964188711015e+00,1.186106291720231964e-02,1.048577100101162445e-02,1.375291916190695218e+01,7.062934314180163708e-01,6.956731583639670369e-01,-6.983572754644072900e-01,-6.956731583639670369e-01,3.064757817401734807e-01,5.763408863434247298e-01,3.278854969313147460e-01,1.084094882448289748e-01,-3.750005195914224345e-03,-4.278744897987666988e-03
5.637261401958085921e-04,-5.907679024650878442e-03,1.311962460813257715e-02,7.080843215154334312e-03,1.092083023120256000e-02,8.433508252114552128e-02,4.085174332307421330e-01,1.291343441564109847e-03,9.079831865491166595e-04,3.833602550149931787e+00,2.430497930022777753e-01,2.027509005393028640e-01,-2.426086374281558045e-01,-2.027509005393028640e-01,8.122083309851864386e-02,8.887235376239355222e-02,8.382401018558767458e-02,1.489469598984761167e-01,-8.673190061213072047e-04,-1.115676540644979431e-03
2.968904121594843903e-02,7.325401228615304253e-03,3.979323316692574830e-02,7.721941514252924493e-03,3.942770430095204198e-03,7.380398791137292580e-01,2.373008693739376562e-01,1.049903735834514048e-05,1.508808302614161966e-14,1.049903734325705745e-01,3.914193542939028644e-03,3.828047745972090884e-11,-3.926639897583946402e-03,-3.828047745972090884e-11,2.031920850436821219e-03,1.085969445136370116e-10,2.084966311346406285e-03,-3.963660199395872002e-11,-1.070965916490448362e-05,-6.870972462507621696e-13
4.165449267951107371e-03,2.351679818524204241e-02,-7.683322193175754281e-03,9.895540599904426027e-03,1.433673630352364642e-02,-4.058655985502006569e-01,4.374592513866908838e+00,1.229413088756198952e-02,1.186892891572111260e-02,4.252019718408769577e+00,3.761721118257029817e-01,3.925584500118761699e-01,-3.754565158925415869e-01,-3.925584500118761699e-01,6.261607022259780830e-01,6.174753126073708742e-01,6.294212921266775229e-01,7.211585089523405712e-01,-5.551535871627175621e-03,-5.574598439760519719e-03
3.279703043664929790e-02,8.542913538970050083e-03,-9.958233524528618819e-04,7.879165525432905992e-03,9.128164684798656392e-03,-8.530268333811932280e-01,3.918548758612228955e+00,3.012137604951601808e-02,2.929241901086901759e-02,8.289570386470005658e+00,8.140348622572689541e-01,7.820129957699608614e-01,-8.117101094837119168e-01,-7.820129957699608614e-01,5.588537634967135626e-01,5.578166489083298263e-01,5.458949785698300472e-01,5.643530831382331803e-01,-2.327497617338247348e-03,-2.560969399205851281e-03
-8.564184507849263370e-03,1.211949142132121883e-02,1.173660871295003662e-02,9.939323588117839059e-03,1.198447768057737950e-02,9.399039751402282761e-01,3.182040573692741514e+00,1.251780162457300351e-04,1.970761229474527297e-08,1.251583086334352890e+00,1.787329431256235932e-02,1.191839054333159836e-05,-1.765535401207236205e-02,-1.191839054333159836e-05,1.887522330038831145e-02,-2.908503947541561232e-05,1.998028334247792595e-02,5.800760480629958785e-05,-4.130979661700607511e-04,-2.614876300600816720e-06
-7.950176603264785119e-03,2.733175805022752813e-02,4.035309017608571663e-02,9.030644636526283936e-03,6.289984791831475588e-03,8.578178276231063215e-02,4.859142278643274970e+00,8.123772422592918996e-07,3.558537789605410096e-06,2.746160547346118350e-02,1.941772849782561839e-04,5.743978571609803605e-04,-1.904725102935577504e-04,-5.743978571609803605e-04,6.792575550159705251e-04,3.583577545614495975e-03,6.902090540773760455e-04,2.327687446107467098e-03,-3.177767049811893463e-06,-2.397299514700507725e-05
2.446570784639168217e-02,2.311450089601414098e-02,4.099066910040691236e-02,6.149645341811942056e-03,1.214832517575787502e-02,5.313953319541917519e-01,3.930301215251220004e+00,1.852783857945078144e-04,2.021399621764233582e-04,1.686157638191554398e-01,2.484940761595882258e-02,2.606572501557696472e-02,-2.454447313577178685e-02,-2.606572501557696472e-02,4.731704866093851963e-02,-3.565267457572047095e-03,4.878761188592990738e-02,1.034954526296498895e-01,-5.768995509889878002e-04,-8.706701121121042516e-04
4.953540586747281343e-02,2.954638867089644239e-02,2.597070110699052636e-02,1.341495216204701552e-02,7.351514726520140888e-03,-8.157609474380241865e-01,2.500690759738391833e+00,1.019465950579447056e-02,9.772410424630692191e-03,4.222490811637783281e+00,4.118885261117621877e-01,4.245185878212155428e-01,-4.170133128822910429e-01,-4.245185878212155428e-01,5.638551704052906510e-01,6.051960295605396389e-01,5.605143981340678927e-01,5.703682576776887281e-01,-3.001475662651973200e-03,-3.074617244834521989e-03
4.169197652445937041e-02,-8.179811007592263997e-03,6.224087834183931675e-03,1.238054165797397577e-02,4.359496423147665375e-03,-6.319075529412265801e-01,2.745447836019780041e+00,4.527610769055037676e-02,4.411917335813940466e-02,1.156934332410972033e+01,9.626472347792729423e-01,9.553066857766125963e-01,-9.545745439790693787e-01,-9.553066857766125963e-01,1.042878748935450461e-01,1.524412713894514604e-01,7.696487354541177439e-02,1.227041968252622628e-01,-6.713047374938069722e-04,-5.436086285556192320e-04
-9.580344891592632375e-03,2.253857097979854868e-02,3.665257972088099142e-02,9.580932920460905750e-03,8.952475732864333124e-03,-1.525297516201897796e-01,2.146739944266655709e+00,1.292660531023429358e-07,2.298437337364779088e-06,2.169171284262436106e-02,4.712091305977442424e-05,4.268149123600454469e-04,-4.669025859793316907e-05,-4.268149123600454469e-04,9.166817457911390511e-05,1.748891612014915340e-03,9.265540781072892514e-05,1.663799425548662591e-03,-4.859182961365499289e-07,-1.370378312460711612e-05
