F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.449895130691359169e-02,4.651082521319151175e-02,4.485142754608423266e-02,1.022293053208424979e-02,9.789107053063635100e-03,-4.233215129601051174e-01,2.883343882369632794e-01,1.256087722865405855e-13,2.457245225652389762e-13,1.201157502786983910e-09,7.482346766909159663e-11,1.780769845233584251e-10,-7.311358936020700738e-11,-1.780769845233584251e-10,1.488504407825162752e-10,5.227291430807052630e-10,1.487799408934084856e-10,5.136266291889266564e-10,-7.710353126753739367e-13,-3.641103589414375389e-12
3.521085011772236151e-02,4.478907170342959904e-02,4.372930640083588782e-02,8.697476342274492594e-03,1.400798857676786510e-02,-8.481936199933426401e-02,3.665998558878379665e+00,7.770307519171962100e-04,7.126225435816126597e-04,6.440820833558354996e-01,5.205440658887163646e-02,5.178345691258384037e-02,-5.184593605176227027e-02,-5.178345691258384037e-02,1.419609342505576688e-01,1.173642992693642723e-01,1.703257614637522233e-01,1.750642065723356788e-01,-1.356782243382571645e-03,-1.446441632081567124e-03
2.490224814435513384e-02,-6.575006714775673104e-03,7.099889735467513133e-03,1.058839627267303685e-02,4.412364182059293205e-03,-8.629166674039719931e-01,1.802563747347140755e+00,2.547590196018537437e-02,2.537423921234656377e-02,1.016627478388105965e+00,8.957271848688413973e-01,8.936897398053406105e-01,-8.971124274257386011e-01,-8.936897398053406105e-01,2.577213103230459046e-01,2.434280695968558950e-01,2.090406831315793634e-01,2.291119253408905321e-01,-8.023142486320600794e-04,-7.900114850504449818e-04
5.862003274853382420e-03,-8.497504744817948111e-03,6.756410208563759165e-03,8.061035830436177538e-03,5.078848788632949265e-03,5.013676317222397483e-01,4.435034964188711015e+00,1.062838085130966663e-02,1.048577100101162445e-02,1.426098502980421845e+00,6.957620305875839017e-01,6.956731583639670369e-01,-6.940456492652012921e-01,-6.956731583639670369e-01,5.612838611937746025e-01,5.763408863434247298e-01,9.476657755810657946e-02,1.084094882448289748e-01,-4.488618703559047601e-03,-4.278744897987666988e-03
5.637261401958085921e-04,-5.907679024650878442e-03,1.311962460813257715e-02,7.080843215154334312e-03,1.092083023120256000e-02,8.433508252114552128e-02,4.085174332307421330e-01,7.900791330639387287e-04,9.079831865491166595e-04,1.179040534851779398e+00,2.037242964304373793e-01,2.027509005393028640e-01,-2.048750087753206106e-01,-2.027509005393028640e-01,9.871916033601077500e-02,8.887235376239355222e-02,1.374997889546618335e-01,1.489469598984761167e-01,-9.576362870290169730e-04,-1.115676540644979431e-03
2.968904121594843903e-02,7.325401228615304253e-03,3.979323316692574830e-02,7.721941514252924493e-03,3.942770430095204198e-03,7.380398791137292580e-01,2.373008693739376562e-01,6.150947426153365585e-10,1.508808302614161966e-14,6.150796545323104219e-06,6.819929907797901526e-07,3.828047745972090884e-11,-6.833958888199478027e-07,-3.828047745972090884e-11,8.763648916278416798e-07,1.085969445136370116e-10,-4.195445786871109764e-08,-3.963660199395872002e-11,-5.356686371419722550e-09,-6.870972462507621696e-13
4.165449267951107371e-03,2.351679818524204241e-02,-7.683322193175754281e-03,9.895540599904426027e-03,1.433673630352364642e-02,-4.058655985502006569e-01,4.374592513866908838e+00,1.183198434641774370e-02,1.186892891572111260e-02,3.694456930336889600e-01,3.967557545245284922e-01,3.925584500118761699e-01,-3.950377194392429292e-01,-3.925584500118761699e-01,6.208656160276678770e-01,6.174753126073708742e-01,6.599165703034284292e-01,7.211585089523405712e-01,-5.422074159365281205e-03,-5.574598439760519719e-03
3.279703043664929790e-02,8.542913538970050083e-03,-9.958233524528618819e-04,7.879165525432905992e-03,9.128164684798656392e-03,-8.530268333811932280e-01,3.918548758612228955e+00,2.924448094613691859e-02,2.929241901086901759e-02,4.793806473209899499e-01,7.868723245592407212e-01,7.820129957699608614e-01,-7.879774435569372182e-01,-7.820129957699608614e-01,5.679945174719054357e-01,5.578166489083298263e-01,5.641366916004049159e-01,5.643530831382331803e-01,-2.320162667442673791e-03,-2.560969399205851281e-03
-8.564184507849263370e-03,1.211949142132121883e-02,1.173660871295003662e-02,9.939323588117839059e-03,1.198447768057737950e-02,9.399039751402282761e-01,3.182040573692741514e+00,1.230055465292633625e-05,1.970761229474527297e-08,1.228084704063159005e-01,2.442546034347981357e-03,1.191839054333159836e-05,-2.406067192169418847e-03,-1.191839054333159836e-05,2.003771455456415749e-03,-2.908503947541561232e-05,6.701522028628491626e-03,5.800760480629958785e-05,-1.351924835811862870e-04,-2.614876300600816720e-06
-7.950176603264785119e-03,2.733175805022752813e-02,4.035309017608571663e-02,9.030644636526283936e-03,6.289984791831475588e-03,8.578178276231063215e-02,4.859142278643274970e+00,1.913935429463356020e-07,3.558537789605410096e-06,3.367144246659074108e-02,6.219509532433038920e-05,5.743978571609803605e-04,-6.070638893794001891e-05,-5.743978571609803605e-04,4.140373459375715779e-04,3.583577545614495975e-03,2.472194202014644094e-04,2.327687446107467098e-03,-1.560351888899385393e-06,-2.397299514700507725e-05
2.446570784639168217e-02,2.311450089601414098e-02,4.099066910040691236e-02,6.149645341811942056e-03,1.214832517575787502e-02,5.313953319541917519e-01,3.930301215251220004e+00,2.292119697369345769e-04,2.021399621764233582e-04,2.707200756051121870e-01,2.744095090808579621e-02,2.606572501557696472e-02,-2.716630026330274852e-02,-2.606572501557696472e-02,-1.545274479320362521e-02,-3.565267457572047095e-03,1.318333334392003120e-01,1.034954526296498895e-01,-9.191847207475955855e-04,-8.706701121121042516e-04
4.953540586747281343e-02,2.954638867089644239e-02,2.597070110699052636e-02,1.341495216204701552e-02,7.351514726520140888e-03,-8.157609474380241865e-01,2.500690759738391833e+00,9.764251433327727700e-03,9.772410424630692191e-03,8.158991302964491155e-02,4.259856789827556889e-01,4.245185878212155428e-01,-4.273776047111437770e-01,-4.245185878212155428e-01,6.092081791556309689e-01,6.051960295605396389e-01,5.703332501874556204e-01,5.703682576776887281e-01,-3.174806267012201047e-03,-3.074617244834521989e-03
4.169197652445937041e-02,-8.179811007592263997e-03,6.224087834183931675e-03,1.238054165797397577e-02,4.359496423147665375e-03,-6.319075529412265801e-01,2.745447836019780041e+00,4.422233796501150865e-02,4.411917335813940466e-02,1.031646068721039811e+00,9.611902888965241365e-01,9.553066857766125963e-01,-9.624982029249924409e-01,-9.553066857766125963e-01,1.682275232927288033e-01,1.524412713894514604e-01,1.187708870095580682e-01,1.227041968252622628e-01,-5.712229171779948213e-04,-5.436086285556192320e-04
-9.580344891592632375e-03,2.253857097979854868e-02,3.665257972088099142e-02,9.580932920460905750e-03,8.952475732864333124e-03,-1.525297516201897796e-01,2.146739944266655709e+00,2.452635755233154955e-06,2.298437337364779088e-06,1.541984178683758694e-03,5.709550496701773113e-04,4.268149123600454469e-04,-5.640948992451440703e-04,-4.268149123600454469e-04,2.466548388695271980e-03,1.748891612014915340e-03,2.409994177150028092e-03,1.663799425548662591e-03,-1.576756910187737204e-05,-1.370378312460711612e-05
