F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.242707149229046515e-02,3.182041818262739546e-02,3.182041818262739546e-02,1.467966544233693590e-02,1.146281503379913483e-02,-4.279594605792758077e-02,3.736972310997277447e+00,2.221589159028229763e-03,2.415352143506916804e-03,1.937629844786870503e+00,1.461930685861235202e-01,1.310077018260482062e-01,-1.462697994809743496e-01,-1.310077018260482062e-01,3.573448138191997470e-01,3.281296017167773527e-01,3.303643133882385174e-01,2.615273804335262464e-01,-4.542164347215306430e-03,-3.639659544142812789e-03
4.369762922121564475e-02,1.823409183463647193e-02,1.823409183463647193e-02,1.044012045877635870e-03,1.868809415460685307e-03,4.702881919056571824e-01,3.112270191348546766e-01,7.150596574627393794e-03,7.229445551942701755e-03,7.884897731530795539e-01,9.697594738795126679e-01,9.999999999999973355e-01,-9.661663222337236734e-01,-9.999999999999973355e-01,-1.360599940083979942e-01,1.181455076120820647e-15,3.091216226024597752e-02,9.857723114333340554e-15,2.284980662367769885e-04,-1.395898198720214983e-17
3.466533374948111562e-02,3.205642825628572321e-03,3.205642825628572321e-03,1.009930157352609617e-02,2.483743170898920945e-03,2.949543769751545863e-01,5.308022936659789748e-01,2.839528360577611016e-02,2.825409548783172284e-02,1.411881179443873258e+00,9.849138582828093069e-01,9.999700793132902943e-01,-9.859090989518859427e-01,-9.999700793132902943e-01,-7.086601157584025701e-02,8.956343676437521900e-05,-9.545583668391442733e-02,-4.733995365703394722e-06,4.749841008326821201e-04,-2.398510766398650526e-07
4.524645188443161825e-02,2.222469730364112425e-03,2.222469730364112425e-03,1.058565912854707997e-02,5.314588407619965857e-03,4.829119215524380060e-01,1.541616246406586122e+00,4.081325367323558606e-02,4.080207645737679578e-02,1.117721585879027923e-01,9.937251692251463098e-01,9.998031473788351331e-01,-9.959144242756299281e-01,-9.998031473788351331e-01,-3.342587839544540387e-03,8.018610032389626588e-04,-6.264601703323578741e-02,2.026329876928111045e-05,4.293162628098291366e-04,-5.625441547953881501e-06
4.897819539634638841e-02,4.151628081206775595e-02,4.151628081206775595e-02,2.716546208325909279e-03,2.125031166266905941e-03,-7.952024998953640678e-01,4.027164857263044739e-01,7.207409386382908840e-08,1.783825934291334683e-35,7.207409386382908865e-04,2.377464004797878245e-05,7.259552593231062431e-32,-2.364398474232069010e-05,-7.259552593231062431e-32,2.375130598690556910e-05,5.205837011315407279e-31,3.963245105998434889e-05,5.062717307838768564e-31,-1.451941689297245887e-07,-6.820110077746467432e-34
1.130516280085338589e-02,4.272954599047872060e-02,4.272954599047872060e-02,9.743879121344438399e-03,1.436533722462048079e-02,-1.947256177851607317e-01,4.773380056134127969e+00,4.986659319505190591e-04,5.893502895155093178e-04,9.068435756499025890e-01,4.054149067457381295e-02,3.598466888956884657e-02,-4.020509882052632211e-02,-3.598466888956884657e-02,8.480436699252529020e-02,1.148226026075923473e-01,1.299043588888327272e-01,1.488957261685202871e-01,-7.228515848520570240e-04,-1.281553549216757088e-03
2.315033470997597542e-02,2.672191937200685263e-02,2.672191937200685263e-02,5.436690413340759288e-03,8.786296271110254769e-03,-5.729374133267903790e-01,2.781263932805726036e+00,7.541771994121009536e-04,7.281660070516697211e-04,2.601119236043123450e-01,8.416837840919090541e-02,7.644581348661716458e-02,-8.408303614050903485e-02,-7.644581348661716458e-02,1.428515069389578451e-01,1.973615237651641097e-01,2.520167195301730168e-01,2.243247895655530455e-01,-9.563872504239283963e-04,-9.003838697559890612e-04
4.092076527513496126e-02,2.757272480469447756e-02,2.757272480469447756e-02,1.316106362329699797e-02,6.250238922284930693e-03,-1.932592120596604568e-01,1.875710312321597462e+00,3.300376311432531504e-03,3.243468701658287247e-03,5.690760977424426104e-01,2.626190860694355700e-01,2.530853053536229469e-01,-2.627253989507868925e-01,-2.530853053536229469e-01,4.985572060362659652e-01,4.028880696909521997e-01,4.653767166897246899e-01,2.465652562796008529e-01,-2.915196389508224392e-03,-2.306460803274441949e-03
-8.076503616583741163e-03,2.460398052610921621e-02,2.460398052610921621e-02,3.071568804123619902e-03,1.177944434710687148e-03,6.380264190188589257e-01,6.453887350848033777e-02,2.798110708712148716e-13,0.000000000000000000e+00,2.798110708712148884e-09,1.155558060497259709e-10,0.000000000000000000e+00,-1.142695146455809678e-10,0.000000000000000000e+00,8.327588421670502029e-11,0.000000000000000000e+00,1.401605559389807942e-10,0.000000000000000000e+00,-5.079048120016019089e-13,0.000000000000000000e+00
1.920568614001088442e-02,2.145228434996619693e-02,2.145228434996619693e-02,1.169307646979155652e-02,2.041952671955316132e-03,4.753350456356963960e-01,3.730515290789018223e-01,8.775003969632792214e-06,2.945831859687256886e-07,8.480420783664066597e-02,2.648127194378176869e-03,1.792266390327169011e-04,-2.618199527619166980e-03,-1.792266390327169011e-04,3.806737535593237003e-03,4.120350088919653379e-04,3.751213934737839852e-03,-1.351170450617103047e-04,-1.480108560400342829e-05,-9.175166418213514552e-07
