F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-6.482938356309222300e-03,4.817523542831685796e-02,1.632930240987813530e-02,1.050114752454169714e-02,1.034144927795315264e-02,-8.459538122070175969e-01,8.550271062343191009e-01,7.091605435739055385e-02,7.098774894839818272e-02,7.169459100762887171e-01,-1.003069071853704530e+00,-9.999369424087597436e-01,1.003869022711376013e+00,9.999369424087597436e-01,1.204961208754528256e-03,2.279978113993316681e-04,-5.095899734767013814e-03,2.277064302067750346e-04,1.988723867434725632e-04,-1.286259452283105465e-06
1.103768517862190914e-02,3.012588656952355087e-02,3.269122397758431747e-02,2.171253799988429392e-03,1.304020545126092362e-02,2.146175703419812564e-01,2.778834044279250737e+00,5.178241044258523329e-02,5.183130035915790856e-02,4.888991657267527380e-01,-9.993216719753291732e-01,-9.925720707168660395e-01,1.000235517626840709e+00,9.925720707168660395e-01,4.549960282653968402e-02,-1.684138775115160379e-03,1.543764199132918041e-02,3.375296462855870844e-02,-3.419625260332635416e-05,-7.600217573443048837e-05
1.768670725081974288e-02,-3.201292852078149904e-03,6.155048450824858117e-03,8.347027532974296560e-03,1.306930245617964406e-02,-3.794394338121503951e-01,2.391577411139722553e+00,5.339247197111744551e-03,5.247829771791874195e-03,9.141742531987036013e-01,-2.908016600985381950e-01,-2.981016547282600015e-01,2.913347987834611907e-01,2.981016547282600015e-01,4.121905134115751435e-01,3.967847592317949035e-01,4.720180292997626093e-01,4.841707313416661052e-01,-2.761834859647775611e-03,-3.253048471980820016e-03
1.853690596230060661e-02,4.221790115438985025e-02,-7.651628222434885343e-03,1.135155620564462856e-02,3.577153301578375136e-03,4.345162866858836015e-01,4.507699676409322009e+00,1.926033564302312082e-02,1.899165160639229924e-02,2.686840366308215877e+00,-7.686376897750680781e-01,-7.679296118773923929e-01,7.676185825293476706e-01,7.679296118773923929e-01,5.532052844662304070e-01,6.154923493056870809e-01,-3.567336236255487514e-02,-8.514310706450450850e-02,-1.835875919834060099e-03,-2.551012229194483342e-03
2.030381197518098951e-02,2.047934272758105551e-02,3.751072075437511533e-02,2.899583541117193436e-03,1.554438584411203458e-03,-9.296590485686179184e-01,3.277581222563516139e+00,3.780487659072268719e-02,3.768625307926631862e-02,1.186235114563685578e+00,-9.920503025108484696e-01,-9.999989836960971878e-01,9.887567655612954365e-01,9.999989836960971878e-01,-2.139407247859362593e-01,9.020734622414845717e-06,-1.776720812233437141e-01,8.824280433156382622e-06,-1.869134408856641899e-04,-9.358218089839562057e-09
3.715374825589760899e-02,2.310457827411386417e-02,4.250181866374686673e-02,6.164733369359570204e-03,2.796518968217278495e-03,-9.134008104579121046e-01,2.608007708190378970e+00,2.846949745502432363e-02,2.857203604511578468e-02,1.025385900914610460e+00,-9.744800754264806297e-01,-9.774476287630872173e-01,9.741612101846132132e-01,9.774476287630872173e-01,1.354289264091297351e-01,8.582407769906856554e-02,1.356567687446788850e-01,8.295295181340318902e-02,-1.019844834888515631e-05,-1.696956641175061131e-04
1.033309204120311416e-02,4.282956724172404250e-02,2.808142763305659928e-02,1.367077175889271773e-02,9.238447973231662252e-03,9.547740849451045175e-01,5.820366622264131484e-01,6.070146301427724322e-02,6.057790283357752936e-02,1.235601806997138619e+00,-1.004836612314887967e+00,-1.000000000000000000e+00,1.006022026940407654e+00,1.000000000000000000e+00,-1.623325449046450139e-02,2.276099207989174310e-45,-1.726723710405020720e-02,-1.789877349022388117e-45,1.255497587926069168e-05,-5.926917320679932426e-47
4.951406521956648599e-02,1.989864783333793880e-02,3.527166348949365912e-03,1.420351811890307320e-02,3.128090081068425881e-03,-3.370202824766944660e-01,6.006110225954520709e-01,2.704327178503087049e-05,6.474866977417698122e-05,3.770539798914610552e-01,-8.204570956481751012e-03,-1.514490625818554204e-02,8.328193682471129317e-03,1.514490625818554204e-02,2.347450834453448584e-02,2.905639463809993675e-02,2.845798234045117023e-04,1.507301811635520204e-02,-5.163073368959285011e-05,-8.461093039706381292e-05
3.426534176333448367e-02,1.380643538066994580e-04,3.970234118786165889e-02,6.273366884206255795e-03,9.965155361822106844e-03,1.426087829891780068e-01,2.842965076333617613e+00,1.043090779247078138e-02,1.051357696885699827e-02,8.266917638621689157e-01,-6.181051624181854720e-01,-6.182166423650212739e-01,6.187701091450356072e-01,6.182166423650212739e-01,2.942880854169962479e-01,2.837954798681667223e-01,4.811043101342057371e-01,5.305112064590585819e-01,-3.405987205046587859e-03,-3.656345499802430427e-03
9.796991507152479420e-03,-3.084408949253209312e-03,-2.335736602744921397e-04,5.793881468421781256e-03,1.072047930034070173e-02,-1.723260915593430864e-01,4.359784409900343327e+00,5.673982551954662688e-03,5.537181587081812378e-03,1.368009648728503169e+00,-3.095829882007148370e-01,-3.149484688929076182e-01,3.095731126578583625e-01,3.149484688929076182e-01,4.327277986034764323e-01,4.347952467402782517e-01,6.963258073158477002e-01,6.668144475431048157e-01,-3.180000727892976029e-03,-3.534283304233913712e-03
